allocation_id,payment_event_id,bill_record_id,allocated_amount_minor,currency,available_at,source_ref,org_token
AL000001,EV000002,CPL-R00001,10509,USD,2023-07-04T22:56:12-05:00,CPL/SRC/allocations/00002,PG
AL000002,EV000004,CPL-R00002,19826,USD,2023-10-09T05:58:31-05:00,CPL/SRC/allocations/00004,PG
AL000003,EV000006,CPL-R00003,8205,USD,2023-09-20T15:47:24-05:00,CPL/SRC/allocations/00006,PG
AL000004,EV000008,CPL-R00004,11081,USD,2023-03-26T07:55:36-05:00,CPL/SRC/allocations/00009,PG
AL000005,EV000008,CPL-R00005,6901,USD,2023-03-29T18:18:43-05:00,CPL/SRC/allocations/00009,PG
AL000006,EV000011,CPL-R00006,28312,USD,2023-06-16T08:10:00-05:00,CPL/SRC/allocations/00011,PG
AL000007,EV000013,CPL-R00007,14093,USD,2023-02-27T19:05:58-06:00,CPL/SRC/allocations/00013,PG
AL000008,EV000015,CPL-R00008,3971,USD,2023-03-21T15:48:25-05:00,CPL/SRC/allocations/00015,PG
AL000009,EV000017,CPL-R00009,16961,USD,2022-09-24T09:11:07-05:00,CPL/SRC/allocations/00017,PG
AL000010,EV000022,CPL-R00012,10995,USD,2023-03-27T11:36:04-05:00,CPL/SRC/allocations/00022,PG
AL000011,EV000024,CPL-R00013,3940,USD,2023-02-12T01:05:10-06:00,CPL/SRC/allocations/00024,PG
AL000012,EV000026,CPL-R00014,48973,USD,2023-09-07T19:26:57-05:00,CPL/SRC/allocations/00026,PG
AL000013,EV000028,CPL-R00015,103659,USD,2023-01-02T10:36:20-06:00,CPL/SRC/allocations/00028,PG
AL000014,EV000031,CPL-R00016,34747,USD,2022-11-16T21:47:22-06:00,CPL/SRC/allocations/00031,PG
AL000015,EV000033,CPL-R00017,24993,USD,2023-06-01T11:27:15-05:00,CPL/SRC/allocations/00033,PG
AL000016,EV000035,CPL-R00018,10274,USD,2023-03-07T18:21:10-06:00,CPL/SRC/allocations/00035,PG
AL000017,EV000037,CPL-R00019,10571,USD,2022-09-14T00:41:32-05:00,CPL/SRC/allocations/00037,PG
AL000018,EV000042,CPL-R00021,10400,USD,2023-08-12T14:47:45-05:00,CPL/SRC/allocations/00042,PG
AL000019,EV000044,CPL-R00022,29050,USD,2022-12-03T18:42:04-06:00,CPL/SRC/allocations/00044,PG
AL000020,EV000046,CPL-R00023,11730,USD,2023-01-13T21:09:06-06:00,CPL/SRC/allocations/00046,PG
AL000021,EV000048,CPL-R00024,12955,USD,2023-07-20T17:22:38-05:00,CPL/SRC/allocations/00048,PG
AL000022,EV000050,CPL-R00025,17485,USD,2022-10-17T18:32:38-05:00,CPL/SRC/allocations/00050,PG
AL000023,EV000052,CPL-R00026,12645,USD,2023-02-08T16:39:51-06:00,CPL/SRC/allocations/00052,PG
AL000024,EV000055,CPL-R00028,6577,USD,2023-05-31T11:54:00-05:00,CPL/SRC/allocations/00055,PG
AL000025,EV000057,CPL-R00029,9797,USD,2022-08-12T20:53:24-05:00,CPL/SRC/allocations/00057,PG
AL000026,EV000062,CPL-R00032,2324,USD,2023-10-11T16:37:34-05:00,CPL/SRC/allocations/00063,PG
AL000027,EV000062,CPL-R00033,1911,USD,2023-10-03T11:47:46-05:00,CPL/SRC/allocations/00063,PG
AL000028,EV000065,CPL-R00034,5352,USD,2022-07-13T11:19:13-05:00,CPL/SRC/allocations/00065,PG
AL000029,EV000069,CPL-R00036,4709,USD,2022-11-04T03:34:08-05:00,CPL/SRC/allocations/00069,PG
AL000030,EV000071,CPL-R00037,21896,USD,2023-01-15T15:48:56-06:00,CPL/SRC/allocations/00071,PG
AL000031,EV000073,CPL-R00038,8248,USD,2023-08-09T23:37:29-05:00,CPL/SRC/allocations/00073,PG
AL000032,EV000075,CPL-R00039,128550,USD,2022-12-21T20:02:32-06:00,CPL/SRC/allocations/00075,PG
AL000033,EV000077,CPL-R00040,8843,USD,2023-05-19T03:54:53-05:00,CPL/SRC/allocations/00077,PG
AL000034,EV000079,CPL-R00041,1895,USD,2023-01-20T11:24:21-06:00,CPL/SRC/allocations/00079,PG
AL000035,EV000081,CPL-R00042,39231,USD,2023-09-21T09:52:32-05:00,CPL/SRC/allocations/00081,PG
AL000036,EV000083,CPL-R00043,7991,USD,2023-09-20T03:34:48-05:00,CPL/SRC/allocations/00083,PG
AL000037,EV000085,CPL-R00044,263561,USD,2023-07-02T21:50:57-05:00,CPL/SRC/allocations/00085,PG
AL000038,EV000087,CPL-R00045,6809,USD,2023-06-05T09:45:25-05:00,CPL/SRC/allocations/00087,PG
AL000039,EV000091,CPL-R00047,8828,USD,2022-09-13T14:26:53-05:00,CPL/SRC/allocations/00091,PG
AL000040,EV000093,CPL-R00048,11392,USD,2023-02-13T16:51:44-06:00,CPL/SRC/allocations/00093,PG
AL000041,EV000098,CPL-R00051,31997,USD,2023-06-27T15:38:02-05:00,CPL/SRC/allocations/00098,PG
AL000042,EV000100,CPL-R00052,8195,USD,2022-08-30T21:19:29-05:00,CPL/SRC/allocations/00100,PG
AL000043,EV000103,CPL-R00054,10936,USD,2023-08-11T10:19:00-05:00,CPL/SRC/allocations/00103,PG
AL000044,EV000106,CPL-R00056,56587,USD,2022-11-28T16:58:55-06:00,CPL/SRC/allocations/00107,PG
AL000045,EV000106,CPL-R00057,51053,USD,2022-11-28T21:13:43-06:00,CPL/SRC/allocations/00107,PG
AL000046,EV000109,CPL-R00058,4517,USD,2023-05-08T02:11:58-05:00,CPL/SRC/allocations/00109,PG
AL000047,EV000111,CPL-R00059,13186,USD,2023-09-25T12:30:23-05:00,CPL/SRC/allocations/00111,PG
AL000048,EV000113,CPL-R00060,9810,USD,2023-09-25T02:11:00-05:00,CPL/SRC/allocations/00113,PG
AL000049,EV000115,CPL-R00061,7519,USD,2022-11-02T05:38:48-05:00,CPL/SRC/allocations/00115,PG
AL000050,EV000117,CPL-R00062,4845,USD,2022-09-27T16:14:48-05:00,CPL/SRC/allocations/00117,PG
AL000051,EV000119,CPL-R00063,6421,USD,2023-01-11T12:13:00-06:00,CPL/SRC/allocations/00119,PG
AL000052,EV000121,CPL-R00064,4349,USD,2022-08-22T21:47:28-05:00,CPL/SRC/allocations/00121,PG
AL000053,EV000123,CPL-R00065,10389,USD,2023-05-24T09:59:47-05:00,CPL/SRC/allocations/00123,PG
AL000054,EV000127,CPL-R00067,41279,USD,2023-01-03T00:58:54-06:00,CPL/SRC/allocations/00127,PG
AL000055,EV000130,CPL-R00069,39030,USD,2023-05-25T23:34:30-05:00,CPL/SRC/allocations/00130,PG
AL000056,EV000132,CPL-R00070,5958,USD,2023-07-28T15:11:21-05:00,CPL/SRC/allocations/00132,PG
AL000057,EV000138,CPL-R00074,2039,USD,2023-05-04T23:31:49-05:00,CPL/SRC/allocations/00138,PG
AL000058,EV000140,CPL-R00075,7945,USD,2023-07-22T16:20:45-05:00,CPL/SRC/allocations/00140,PG
AL000059,EV000142,CPL-R00076,115144,USD,2022-10-08T01:53:28-05:00,CPL/SRC/allocations/00142,PG
AL000060,EV000144,CPL-R00077,35932,USD,2023-06-25T06:53:35-05:00,CPL/SRC/allocations/00144,PG
AL000061,EV000147,CPL-R00079,12980,USD,2022-08-23T18:45:43-05:00,CPL/SRC/allocations/00147,PG
AL000062,EV000149,CPL-R00080,16615,USD,2023-09-05T09:50:29-05:00,CPL/SRC/allocations/00149,PG
AL000063,EV000151,CPL-R00081,2452,USD,2023-01-07T05:36:23-06:00,CPL/SRC/allocations/00151,PG
AL000064,EV000155,CPL-R00083,13098,USD,2023-09-14T15:45:40-05:00,CPL/SRC/allocations/00155,PG
AL000065,EV000157,CPL-R00084,2500,USD,2022-12-09T16:28:23-06:00,CPL/SRC/allocations/00157,PG
AL000066,EV000159,CPL-R00085,12606,USD,2023-02-24T10:48:23-06:00,CPL/SRC/allocations/00159,PG
AL000067,EV000161,CPL-R00086,5582,USD,2022-12-26T17:59:57-06:00,CPL/SRC/allocations/00162,PG
AL000068,EV000161,CPL-R00087,3063,USD,2022-12-28T20:48:47-06:00,CPL/SRC/allocations/00162,PG
AL000069,EV000166,CPL-R00089,19907,USD,2023-05-09T12:43:44-05:00,CPL/SRC/allocations/00166,PG
AL000070,EV000168,CPL-R00090,68799,USD,2023-07-05T20:31:23-05:00,CPL/SRC/allocations/00168,PG
AL000071,EV000170,CPL-R00091,13131,USD,2023-05-05T22:28:34-05:00,CPL/SRC/allocations/00171,PG
AL000072,EV000170,CPL-R00092,6405,USD,2023-05-01T16:35:24-05:00,CPL/SRC/allocations/00171,PG
AL000073,EV000173,CPL-R00093,24716,USD,2023-06-12T22:50:00-05:00,CPL/SRC/allocations/00173,PG
AL000074,EV000175,CPL-R00094,111892,USD,2023-06-02T18:39:53-05:00,CPL/SRC/allocations/00175,PG
AL000075,EV000179,CPL-R00096,13498,USD,2023-06-20T17:41:14-05:00,CPL/SRC/allocations/00179,PG
AL000076,EV000181,CPL-R00097,10190,USD,2022-11-23T11:20:23-06:00,CPL/SRC/allocations/00181,PG
AL000077,EV000183,CPL-R00098,46264,USD,2022-08-19T06:29:53-05:00,CPL/SRC/allocations/00183,PG
AL000078,EV000185,CPL-R00099,3535,USD,2022-10-28T11:58:22-05:00,CPL/SRC/allocations/00186,PG
AL000079,EV000185,CPL-R00100,3056,USD,2022-10-29T08:10:46-05:00,CPL/SRC/allocations/00186,PG
AL000080,EV000189,CPL-R00101,8890,USD,2023-05-03T16:12:23-05:00,CPL/SRC/allocations/00189,PG
AL000081,EV000191,CPL-R00102,4992,USD,2023-01-11T17:05:22-06:00,CPL/SRC/allocations/00191,PG
AL000082,EV000193,CPL-R00103,15811,USD,2022-08-08T18:25:50-05:00,CPL/SRC/allocations/00193,PG
AL000083,EV000195,CPL-R00104,5379,USD,2023-11-17T23:35:30-06:00,CPL/SRC/allocations/00195,PG
AL000084,EV000198,CPL-R00106,7144,USD,2023-08-09T04:11:19-05:00,CPL/SRC/allocations/00198,PG
