label_id,left_record_id,right_record_id,same_lineage,reviewer_token,reviewed_at,basis_ref,adjudication_status
RL-CPL-R00004,CPL-R00004,CPL-R00005,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-CPL-R00010,CPL-R00010,CPL-R00011,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-CPL-R00027,CPL-R00027,CPL-R00028,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-CPL-R00031,CPL-R00031,CPL-R00032,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-CPL-R00032,CPL-R00032,CPL-R00033,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-CPL-R00046,CPL-R00046,CPL-R00047,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-CPL-R00053,CPL-R00053,CPL-R00054,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-CPL-R00055,CPL-R00055,CPL-R00056,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-CPL-R00056,CPL-R00056,CPL-R00057,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-CPL-R00072,CPL-R00072,CPL-R00073,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-CPL-R00082,CPL-R00082,CPL-R00083,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-CPL-R00086,CPL-R00086,CPL-R00087,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-CPL-R00091,CPL-R00091,CPL-R00092,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-CPL-R00095,CPL-R00095,CPL-R00096,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-CPL-R00099,CPL-R00099,CPL-R00100,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-CPL-R00105,CPL-R00105,CPL-R00106,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-CPL-R00110,CPL-R00110,CPL-R00111,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-CPL-R00116,CPL-R00116,CPL-R00117,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-CPL-R00118,CPL-R00118,CPL-R00119,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-CPL-R00129,CPL-R00129,CPL-R00130,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-CPL-R00130,CPL-R00130,CPL-R00131,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-CPL-R00146,CPL-R00146,CPL-R00147,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-CPL-R00150,CPL-R00150,CPL-R00151,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-CPL-R00152,CPL-R00152,CPL-R00153,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-CPL-R00162,CPL-R00162,CPL-R00163,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-CPL-R00174,CPL-R00174,CPL-R00175,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-CPL-R00183,CPL-R00183,CPL-R00184,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-CPL-R00191,CPL-R00191,CPL-R00192,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-CPL-R00203,CPL-R00203,CPL-R00204,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-CPL-R00225,CPL-R00225,CPL-R00226,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-CPL-R00233,CPL-R00233,CPL-R00234,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-CPL-R00238,CPL-R00238,CPL-R00239,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-CPL-R00240,CPL-R00240,CPL-R00241,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-CPL-R00242,CPL-R00242,CPL-R00243,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-CPL-R00245,CPL-R00245,CPL-R00246,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-CPL-R00247,CPL-R00247,CPL-R00248,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-CPL-R00249,CPL-R00249,CPL-R00250,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-CPL-R00271,CPL-R00271,CPL-R00272,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-CPL-R00272,CPL-R00272,CPL-R00273,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-CPL-R00277,CPL-R00277,CPL-R00278,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-CPL-R00282,CPL-R00282,CPL-R00283,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-CPL-R00283,CPL-R00283,CPL-R00284,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-CPL-R00295,CPL-R00295,CPL-R00296,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-CPL-R00296,CPL-R00296,CPL-R00297,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-CPL-R00301,CPL-R00301,CPL-R00302,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
RL-CPL-R00306,CPL-R00306,CPL-R00307,true,PG-BL,2026-09-10T00:00:00Z,pg/adjudication,confirmed
