record_id,true_lineage_id
CPL-R00001,L00001
CPL-R00003,L00002
CPL-R00002,L00002
CPL-R00004,L00003
CPL-R00006,L00004
CPL-R00005,L00004
CPL-R00007,L00005
CPL-R00008,L00006
CPL-R00009,L00007
CPL-R00010,L00007
CPL-R00013,L00008
CPL-R00011,L00008
CPL-R00012,L00008
CPL-R00014,L00009
CPL-R00015,L00009
CPL-R00016,L00010
CPL-R00017,L00011
CPL-R00018,L00012
CPL-R00019,L00013
CPL-R00020,L00014
CPL-R00021,L00015
CPL-R00022,L00016
CPL-R00023,L00017
CPL-R00024,L00018
CPL-R00025,L00019
CPL-R00026,L00020
CPL-R00027,L00021
CPL-R00028,L00022
CPL-R00029,L00023
CPL-R00030,L00024
CPL-R00033,L00025
CPL-R00031,L00025
CPL-R00032,L00025
CPL-R00035,L00026
CPL-R00034,L00026
CPL-R00036,L00027
CPL-R00037,L00028
CPL-R00038,L00029
CPL-R00041,L00030
CPL-R00039,L00030
CPL-R00040,L00030
CPL-R00043,L00032
CPL-R00044,L00033
CPL-R00045,L00034
CPL-R00046,L00035
CPL-R00047,L00036
CPL-R00048,L00037
CPL-R00049,L00038
CPL-R00050,L00039
CPL-R00051,L00040
CPL-R00052,L00041
CPL-R00053,L00042
CPL-R00054,L00043
CPL-R00056,L00044
CPL-R00055,L00044
CPL-R00057,L00045
CPL-R00058,L00046
CPL-R00059,L00047
CPL-R00060,L00048
CPL-R00061,L00049
CPL-R00062,L00050
CPL-R00063,L00051
CPL-R00064,L00052
CPL-R00065,L00053
CPL-R00067,L00054
CPL-R00066,L00054
CPL-R00068,L00055
CPL-R00069,L00056
CPL-R00070,L00057
CPL-R00071,L00058
CPL-R00072,L00059
CPL-R00073,L00060
CPL-R00074,L00061
CPL-R00075,L00062
CPL-R00076,L00063
CPL-R00077,L00064
CPL-R00079,L00065
CPL-R00078,L00065
CPL-R00080,L00066
CPL-R00081,L00067
CPL-R00083,L00068
CPL-R00082,L00068
CPL-R00084,L00069
CPL-R00085,L00070
CPL-R00086,L00071
CPL-R00087,L00072
CPL-R00088,L00072
CPL-R00089,L00073
CPL-R00090,L00074
CPL-R00091,L00075
CPL-R00092,L00076
CPL-R00093,L00077
CPL-R00094,L00078
CPL-R00095,L00079
CPL-R00096,L00080
CPL-R00097,L00081
CPL-R00098,L00082
CPL-R00099,L00083
CPL-R00100,L00084
CPL-R00101,L00085
CPL-R00102,L00086
CPL-R00103,L00086
CPL-R00104,L00087
CPL-R00105,L00088
CPL-R00106,L00089
CPL-R00107,L00090
CPL-R00108,L00091
CPL-R00109,L00092
CPL-R00111,L00093
CPL-R00110,L00093
CPL-R00112,L00094
CPL-R00113,L00095
CPL-R00114,L00096
CPL-R00115,L00097
CPL-R00116,L00098
CPL-R00118,L00099
CPL-R00117,L00099
CPL-R00119,L00100
CPL-R00120,L00101
CPL-R00121,L00102
CPL-R00122,L00103
CPL-R00123,L00104
CPL-R00124,L00105
CPL-R00125,L00106
CPL-R00126,L00107
CPL-R00127,L00108
CPL-R00128,L00109
CPL-R00129,L00110
CPL-R00130,L00111
CPL-R00131,L00112
CPL-R00132,L00113
CPL-R00134,L00114
CPL-R00133,L00114
CPL-R00135,L00115
CPL-R00136,L00116
CPL-R00137,L00117
CPL-R00138,L00118
CPL-R00140,L00119
CPL-R00139,L00119
CPL-R00141,L00120
CPL-R00142,L00121
CPL-R00143,L00122
CPL-R00144,L00123
CPL-R00145,L00124
CPL-R00146,L00125
CPL-R00147,L00126
CPL-R00148,L00127
CPL-R00149,L00127
CPL-R00150,L00128
CPL-R00151,L00129
CPL-R00152,L00130
CPL-R00153,L00130
CPL-R00154,L00131
CPL-R00155,L00132
CPL-R00156,L00133
CPL-R00157,L00134
CPL-R00158,L00135
CPL-R00159,L00136
CPL-R00160,L00137
CPL-R00161,L00138
CPL-R00163,L00139
CPL-R00162,L00139
CPL-R00164,L00140
CPL-R00165,L00140
CPL-R00166,L00141
CPL-R00167,L00142
CPL-R00168,L00143
CPL-R00169,L00143
CPL-R00170,L00144
CPL-R00171,L00145
CPL-R00172,L00146
CPL-R00173,L00147
CPL-R00174,L00148
CPL-R00175,L00149
CPL-R00176,L00150
CPL-R00177,L00151
CPL-R00178,L00152
CPL-R00179,L00153
CPL-R00180,L00154
CPL-R00181,L00155
CPL-R00182,L00156
CPL-R00183,L00157
CPL-R00184,L00158
CPL-R00185,L00159
CPL-R00186,L00159
CPL-R00187,L00160
CPL-R00188,L00160
CPL-R00189,L00161
CPL-R00190,L00162
CPL-R00191,L00163
CPL-R00192,L00164
CPL-R00193,L00165
CPL-R00194,L00166
CPL-R00195,L00167
CPL-R00196,L00168
CPL-R00197,L00169
CPL-R00198,L00170
CPL-R00199,L00171
CPL-R00200,L00172
CPL-R00201,L00173
CPL-R00202,L00174
CPL-R00203,L00175
CPL-R00204,L00176
CPL-R00205,L00177
CPL-R00206,L00178
CPL-R00207,L00179
CPL-R00208,L00179
CPL-R00209,L00180
CPL-R00210,L00181
CPL-R00211,L00182
CPL-R00212,L00183
CPL-R00214,L00184
CPL-R00213,L00184
CPL-R00215,L00185
CPL-R00216,L00186
CPL-R00217,L00187
CPL-R00219,L00188
CPL-R00218,L00188
CPL-R00220,L00189
CPL-R00221,L00190
CPL-R00222,L00191
CPL-R00223,L00192
CPL-R00224,L00192
CPL-R00225,L00193
CPL-R00226,L00194
CPL-R00227,L00195
CPL-R00228,L00196
CPL-R00229,L00197
CPL-R00230,L00198
CPL-R00231,L00199
CPL-R00232,L00200
CPL-R00233,L00201
CPL-R00234,L00202
CPL-R00235,L00203
CPL-R00236,L00203
CPL-R00237,L00204
CPL-R00238,L00204
CPL-R00239,L00205
CPL-R00240,L00205
CPL-R00242,L00206
CPL-R00241,L00206
CPL-R00243,L00207
CPL-R00244,L00208
CPL-R00245,L00209
CPL-R00246,L00210
CPL-R00247,L00211
CPL-R00248,L00212
CPL-R00249,L00213
CPL-R00250,L00214
CPL-R00251,L00215
CPL-R00252,L00216
CPL-R00253,L00217
CPL-R00254,L00218
CPL-R00255,L00219
CPL-R00256,L00220
CPL-R00257,L00220
CPL-R00258,L00221
CPL-R00259,L00222
CPL-R00260,L00223
CPL-R00261,L00224
CPL-R00262,L00225
CPL-R00263,L00226
CPL-R00264,L00227
CPL-R00265,L00227
CPL-R00266,L00228
CPL-R00267,L00229
CPL-R00268,L00229
CPL-R00269,L00230
CPL-R00270,L00230
CPL-R00271,L00231
CPL-R00272,L00232
CPL-R00273,L00233
CPL-R00275,L00235
CPL-R00276,L00236
CPL-R00277,L00237
CPL-R00278,L00238
CPL-R00279,L00239
CPL-R00280,L00240
CPL-R00281,L00241
CPL-R00282,L00242
CPL-R00283,L00243
