allocation_id,payment_event_id,bill_record_id,allocated_amount_minor,currency,available_at,source_ref,org_token
AL000001,EV000004,CPL-R00002,20735,USD,2023-10-05T17:20:43-05:00,CPL/SRC/allocations/00005,PM
AL000002,EV000004,CPL-R00003,23598,USD,2023-10-05T20:21:01-05:00,CPL/SRC/allocations/00005,PM
AL000003,EV000007,CPL-R00004,48176,USD,2023-08-17T04:52:36-05:00,CPL/SRC/allocations/00007,PM
AL000004,EV000009,CPL-R00005,7377,USD,2022-11-06T06:23:03-06:00,CPL/SRC/allocations/00010,PM
AL000005,EV000009,CPL-R00006,7193,USD,2022-11-03T17:54:25-05:00,CPL/SRC/allocations/00010,PM
AL000006,EV000012,CPL-R00007,7472,USD,2023-05-12T16:59:40-05:00,CPL/SRC/allocations/00012,PM
AL000007,EV000014,CPL-R00008,10729,USD,2023-05-10T12:32:30-05:00,CPL/SRC/allocations/00014,PM
AL000008,EV000018,CPL-R00010,12959,USD,2022-11-22T11:36:21-06:00,CPL/SRC/allocations/00018,PM
AL000009,EV000022,CPL-R00012,2677,USD,2022-10-21T12:27:31-05:00,CPL/SRC/allocations/00023,PM
AL000010,EV000022,CPL-R00013,2415,USD,2022-10-21T09:49:29-05:00,CPL/SRC/allocations/00023,PM
AL000011,EV000026,CPL-R00015,48523,USD,2023-05-19T18:13:56-05:00,CPL/SRC/allocations/00026,PM
AL000012,EV000028,CPL-R00016,7139,USD,2023-07-31T18:07:54-05:00,CPL/SRC/allocations/00028,PM
AL000013,EV000030,CPL-R00017,35176,USD,2022-10-03T16:22:26-05:00,CPL/SRC/allocations/00030,PM
AL000014,EV000034,CPL-R00019,6658,USD,2023-08-07T19:20:29-05:00,CPL/SRC/allocations/00034,PM
AL000015,EV000038,CPL-R00021,7776,USD,2023-07-27T20:26:02-05:00,CPL/SRC/allocations/00038,PM
AL000016,EV000040,CPL-R00022,43068,USD,2023-10-27T23:43:23-05:00,CPL/SRC/allocations/00040,PM
AL000017,EV000042,CPL-R00023,3511,USD,2023-05-12T14:59:27-05:00,CPL/SRC/allocations/00042,PM
AL000018,EV000044,CPL-R00024,6293,USD,2023-06-19T19:15:36-05:00,CPL/SRC/allocations/00044,PM
AL000019,EV000047,CPL-R00026,10441,USD,2022-08-18T16:25:01-05:00,CPL/SRC/allocations/00047,PM
AL000020,EV000049,CPL-R00027,23882,USD,2022-12-18T16:50:41-06:00,CPL/SRC/allocations/00049,PM
AL000021,EV000051,CPL-R00028,60839,USD,2022-11-21T15:56:54-06:00,CPL/SRC/allocations/00051,PM
AL000022,EV000054,CPL-R00030,5925,USD,2023-02-21T13:44:51-06:00,CPL/SRC/allocations/00054,PM
AL000023,EV000057,CPL-R00032,3861,USD,2023-09-19T23:41:29-05:00,CPL/SRC/allocations/00058,PM
AL000024,EV000057,CPL-R00033,1906,USD,2023-09-23T05:35:10-05:00,CPL/SRC/allocations/00058,PM
AL000025,EV000060,CPL-R00034,5721,USD,2023-07-06T15:35:23-05:00,CPL/SRC/allocations/00061,PM
AL000026,EV000060,CPL-R00035,4697,USD,2023-07-12T10:00:03-05:00,CPL/SRC/allocations/00061,PM
AL000027,EV000064,CPL-R00037,12003,USD,2022-09-19T11:34:08-05:00,CPL/SRC/allocations/00064,PM
AL000028,EV000070,CPL-R00040,9935,USD,2023-02-01T10:30:59-06:00,CPL/SRC/allocations/00071,PM
AL000029,EV000070,CPL-R00041,9052,USD,2023-02-01T02:10:06-06:00,CPL/SRC/allocations/00071,PM
AL000030,EV000081,CPL-R00048,8407,USD,2023-10-28T07:47:57-05:00,CPL/SRC/allocations/00081,PM
AL000031,EV000086,CPL-R00050,14602,USD,2023-03-30T15:09:59-05:00,CPL/SRC/allocations/00086,PM
AL000032,EV000090,CPL-R00052,7670,USD,2023-05-30T03:36:36-05:00,CPL/SRC/allocations/00090,PM
AL000033,EV000092,CPL-R00053,9534,USD,2022-12-22T01:45:18-06:00,CPL/SRC/allocations/00092,PM
AL000034,EV000094,CPL-R00054,3556,USD,2022-09-07T21:12:31-05:00,CPL/SRC/allocations/00094,PM
AL000035,EV000096,CPL-R00055,2362,USD,2023-05-12T22:41:30-05:00,CPL/SRC/allocations/00097,PM
AL000036,EV000096,CPL-R00056,1044,USD,2023-05-12T03:13:08-05:00,CPL/SRC/allocations/00097,PM
AL000037,EV000099,CPL-R00057,9645,USD,2023-04-23T06:06:36-05:00,CPL/SRC/allocations/00099,PM
AL000038,EV000101,CPL-R00058,14699,USD,2023-10-20T14:32:19-05:00,CPL/SRC/allocations/00101,PM
AL000039,EV000103,CPL-R00059,15888,USD,2023-10-20T00:51:00-05:00,CPL/SRC/allocations/00103,PM
AL000040,EV000105,CPL-R00060,10994,USD,2022-09-26T00:56:12-05:00,CPL/SRC/allocations/00105,PM
AL000041,EV000107,CPL-R00061,5517,USD,2023-08-18T07:46:52-05:00,CPL/SRC/allocations/00107,PM
AL000042,EV000109,CPL-R00062,2510,USD,2023-06-07T19:05:09-05:00,CPL/SRC/allocations/00109,PM
