label_id,left_record_id,right_record_id,same_lineage,reviewer_token,reviewed_at,basis_ref,adjudication_status
RL-CPL-R00002,CPL-R00002,CPL-R00003,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-CPL-R00005,CPL-R00005,CPL-R00006,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-CPL-R00009,CPL-R00009,CPL-R00010,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-CPL-R00011,CPL-R00011,CPL-R00012,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-CPL-R00012,CPL-R00012,CPL-R00013,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-CPL-R00014,CPL-R00014,CPL-R00015,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-CPL-R00031,CPL-R00031,CPL-R00032,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-CPL-R00032,CPL-R00032,CPL-R00033,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-CPL-R00034,CPL-R00034,CPL-R00035,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-CPL-R00039,CPL-R00039,CPL-R00040,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-CPL-R00040,CPL-R00040,CPL-R00041,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-CPL-R00055,CPL-R00055,CPL-R00056,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-CPL-R00066,CPL-R00066,CPL-R00067,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-CPL-R00078,CPL-R00078,CPL-R00079,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-CPL-R00082,CPL-R00082,CPL-R00083,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-CPL-R00087,CPL-R00087,CPL-R00088,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-CPL-R00102,CPL-R00102,CPL-R00103,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-CPL-R00110,CPL-R00110,CPL-R00111,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-CPL-R00117,CPL-R00117,CPL-R00118,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-CPL-R00133,CPL-R00133,CPL-R00134,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-CPL-R00139,CPL-R00139,CPL-R00140,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-CPL-R00148,CPL-R00148,CPL-R00149,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-CPL-R00152,CPL-R00152,CPL-R00153,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
RL-CPL-R00162,CPL-R00162,CPL-R00163,true,PM-BL,2026-09-10T00:00:00Z,pm/adjudication,confirmed
