label_id,left_record_id,right_record_id,same_lineage,reviewer_token,reviewed_at,basis_ref,adjudication_status
RL-CPL-R00001,CPL-R00001,CPL-R00002,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00003,CPL-R00003,CPL-R00004,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00007,CPL-R00007,CPL-R00008,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00010,CPL-R00010,CPL-R00011,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00015,CPL-R00015,CPL-R00016,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00017,CPL-R00017,CPL-R00018,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00027,CPL-R00027,CPL-R00028,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00036,CPL-R00036,CPL-R00037,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00047,CPL-R00047,CPL-R00048,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00051,CPL-R00051,CPL-R00052,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00067,CPL-R00067,CPL-R00068,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00069,CPL-R00069,CPL-R00070,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00071,CPL-R00071,CPL-R00072,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00073,CPL-R00073,CPL-R00074,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
RL-CPL-R00081,CPL-R00081,CPL-R00082,true,WCP-BL,2026-09-10T00:00:00Z,wcp/adjudication,confirmed
